パス,名前,種類,アクセス許可,継承,適用先
"C:\Program Files (x86)","CREATOR OWNER","フル コントロール","許可","False","サブフォルダ、 ファイル"
"C:\Program Files (x86)","NT AUTHORITY\SYSTEM","フル コントロール","許可","False","サブフォルダ、 ファイル"
"C:\Program Files (x86)","NT AUTHORITY\SYSTEM","変更","許可","False","このフォルダ、"
"C:\Program Files (x86)","BUILTIN\Administrators","フル コントロール","許可","False","サブフォルダ、 ファイル"
"C:\Program Files (x86)","BUILTIN\Administrators","変更","許可","False","このフォルダ、"
"C:\Program Files (x86)","BUILTIN\Users","読み取りと実行","許可","False","サブフォルダ、 ファイル"
"C:\Program Files (x86)","BUILTIN\Users","読み取りと実行","許可","False","このフォルダ、"
"C:\Program Files (x86)","NT SERVICE\TrustedInstaller","フル コントロール","許可","False","サブフォルダ"
"C:\Program Files (x86)","NT SERVICE\TrustedInstaller","フル コントロール","許可","False","このフォルダ、"
"C:\Program Files (x86)","APPLICATION PACKAGE AUTHORITY\ALL APPLICATION PACKAGES","読み取りと実行","許可","False","このフォルダ、"
"C:\Program Files (x86)","APPLICATION PACKAGE AUTHORITY\ALL APPLICATION PACKAGES","読み取りと実行","許可","False","サブフォルダ、 ファイル"
"C:\Program Files (x86)","APPLICATION PACKAGE AUTHORITY\制限されたすべてのアプリケーション パッケージ","読み取りと実行","許可","False","このフォルダ、"
"C:\Program Files (x86)","APPLICATION PACKAGE AUTHORITY\制限されたすべてのアプリケーション パッケージ","読み取りと実行","許可","False","サブフォルダ、 ファイル"
"C:\Users","Everyone","読み取りと実行","許可","False","サブフォルダ、 ファイル"
"C:\Users","Everyone","読み取りと実行","許可","False","このフォルダ、"
"C:\Users","NT AUTHORITY\SYSTEM","フル コントロール","許可","False","このフォルダ、サブフォルダ、 ファイル"
"C:\Users","BUILTIN\Administrators","フル コントロール","許可","False","このフォルダ、サブフォルダ、 ファイル"
"C:\Users","BUILTIN\Users","読み取りと実行","許可","False","このフォルダ、"
"C:\Users","BUILTIN\Users","読み取りと実行","許可","False","サブフォルダ、 ファイル"
"C:\Users","S-1-15-3-65536-4045685566-1323397456-4055816110-285687253-194181-4019357623-1925838800-191844675","ReadData, ExecuteFile, Synchronize","許可","False","このフォルダ、"
"C:\Windows","CREATOR OWNER","フル コントロール","許可","False","サブフォルダ、 ファイル"
"C:\Windows","NT AUTHORITY\SYSTEM","フル コントロール","許可","False","サブフォルダ、 ファイル"
"C:\Windows","NT AUTHORITY\SYSTEM","変更","許可","False","このフォルダ、"
"C:\Windows","BUILTIN\Administrators","フル コントロール","許可","False","サブフォルダ、 ファイル"
"C:\Windows","BUILTIN\Administrators","変更","許可","False","このフォルダ、"
"C:\Windows","BUILTIN\Users","読み取りと実行","許可","False","サブフォルダ、 ファイル"
"C:\Windows","BUILTIN\Users","読み取りと実行","許可","False","このフォルダ、"
"C:\Windows","NT SERVICE\TrustedInstaller","フル コントロール","許可","False","サブフォルダ"
"C:\Windows","NT SERVICE\TrustedInstaller","フル コントロール","許可","False","このフォルダ、"
"C:\Windows","APPLICATION PACKAGE AUTHORITY\ALL APPLICATION PACKAGES","読み取りと実行","許可","False","このフォルダ、"
"C:\Windows","APPLICATION PACKAGE AUTHORITY\ALL APPLICATION PACKAGES","読み取りと実行","許可","False","サブフォルダ、 ファイル"
"C:\Windows","APPLICATION PACKAGE AUTHORITY\制限されたすべてのアプリケーション パッケージ","読み取りと実行","許可","False","このフォルダ、"
"C:\Windows","APPLICATION PACKAGE AUTHORITY\制限されたすべてのアプリケーション パッケージ","読み取りと実行","許可","False","サブフォルダ、 ファイル"
"C:\work","BUILTIN\Administrators","フル コントロール","許可","True","このフォルダ、サブフォルダ、 ファイル"
"C:\work","NT AUTHORITY\SYSTEM","フル コントロール","許可","True","このフォルダ、サブフォルダ、 ファイル"
"C:\work","BUILTIN\Users","読み取りと実行","許可","True","このフォルダ、サブフォルダ、 ファイル"
"C:\work","NT AUTHORITY\Authenticated Users","変更","許可","True","このフォルダ、"
"C:\work","NT AUTHORITY\Authenticated Users","変更","許可","True","サブフォルダ、 ファイル"
